model,outcome,horizon,n,event,partial_r2,excluded_instrument_wald_F_hc3,excluded_instrument_wald_chi2_hc3,relevance_p_value_hc3,excluded_instrument_wald_chi2,excluded_instrument_wald_F,excluded_instrument_df,relevance_p_value,diagnostic_type
single,lwti,0,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,1,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,2,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,3,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,4,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,5,432,gpr_ai,0.73644779366,145.654359484,145.654359484,1.54491243394e-33,184.787882483,184.787882483,1,4.36621604068e-42,single-instrument relevance
single,lwti,6,431,gpr_ai,0.732970931827,134.751867158,134.751867158,3.74120316179e-31,173.003085883,173.003085883,1,1.63416278147e-39,single-instrument relevance
single,lwti,7,430,gpr_ai,0.733507159323,129.865494019,129.865494019,4.38507802992e-30,167.536138342,167.536138342,1,2.55458851755e-38,single-instrument relevance
single,lwti,8,429,gpr_ai,0.731977784805,128.965875255,128.965875255,6.89944353551e-30,166.471442505,166.471442505,1,4.36400254083e-38,single-instrument relevance
single,lwti,9,428,gpr_ai,0.730987627083,127.163202338,127.163202338,1.71107961544e-29,164.279920767,164.279920767,1,1.31404950839e-37,single-instrument relevance
single,lwti,10,427,gpr_ai,0.730152099983,124.408465687,124.408465687,6.85703965027e-29,161.278567648,161.278567648,1,5.94707533027e-37,single-instrument relevance
single,lwti,11,426,gpr_ai,0.73000126864,124.385153743,124.385153743,6.93807274532e-29,161.270588072,161.270588072,1,5.97099623575e-37,single-instrument relevance
single,lwti,12,425,gpr_ai,0.729699427965,124.419021612,124.419021612,6.82065891153e-29,161.307557871,161.307557871,1,5.86097316722e-37,single-instrument relevance
single,lwti,13,424,gpr_ai,0.730945463803,124.738141973,124.738141973,5.80741113236e-29,161.682473438,161.682473438,1,4.85355322143e-37,single-instrument relevance
single,lwti,14,423,gpr_ai,0.731459558479,115.864729258,115.864729258,5.08847323981e-27,151.972617742,151.972617742,1,6.42407471313e-35,single-instrument relevance
single,lwti,15,422,gpr_ai,0.729526725596,114.095370508,114.095370508,1.24189457492e-26,149.783154182,149.783154182,1,1.93355837579e-34,single-instrument relevance
single,lwti,16,421,gpr_ai,0.729445138694,114.207108128,114.207108128,1.17384898522e-26,149.971516336,149.971516336,1,1.75867498688e-34,single-instrument relevance
single,lwti,17,420,gpr_ai,0.729564308696,113.919996212,113.919996212,1.35673549407e-26,149.713244344,149.713244344,1,2.00280229802e-34,single-instrument relevance
single,lwti,18,419,gpr_ai,0.729176971917,113.849660366,113.849660366,1.40572469666e-26,149.659922875,149.659922875,1,2.05727828783e-34,single-instrument relevance
single,lwti,19,418,gpr_ai,0.728708065492,113.997213616,113.997213616,1.30491727067e-26,149.871644736,149.871644736,1,1.84933340905e-34,single-instrument relevance
single,lwti,20,417,gpr_ai,0.728939238864,113.625586528,113.625586528,1.57390269671e-26,149.517796076,149.517796076,1,2.20983134468e-34,single-instrument relevance
single,lwti,21,416,gpr_ai,0.728002647296,113.056862727,113.056862727,2.09674616756e-26,148.739371484,148.739371484,1,3.26972056546e-34,single-instrument relevance
single,lwti,22,415,gpr_ai,0.727971385888,112.357938979,112.357938979,2.98290144583e-26,147.981624759,147.981624759,1,4.78793067957e-34,single-instrument relevance
single,lwti,23,414,gpr_ai,0.727616191969,112.3336963,112.3336963,3.01959844927e-26,147.952446977,147.952446977,1,4.85876605036e-34,single-instrument relevance
single,lwti,24,413,gpr_ai,0.727603413321,112.229173328,112.229173328,3.18305953266e-26,147.890179579,147.890179579,1,5.01345814841e-34,single-instrument relevance
single,lwti,25,412,gpr_ai,0.726632571925,111.91600764,111.91600764,3.72772811419e-26,147.481870725,147.481870725,1,6.15733831079e-34,single-instrument relevance
single,lwti,26,411,gpr_ai,0.726315310594,111.377018313,111.377018313,4.89231706956e-26,146.789486384,146.789486384,1,8.72470535166e-34,single-instrument relevance
single,lwti,27,410,gpr_ai,0.725924759169,109.851397289,109.851397289,1.0561902058e-25,145.083965052,145.083965052,1,2.05875251702e-33,single-instrument relevance
single,lwti,28,409,gpr_ai,0.725955027648,109.570049911,109.570049911,1.21725926326e-25,144.885878879,144.885878879,1,2.27462982386e-33,single-instrument relevance
single,lwti,29,408,gpr_ai,0.725050903766,109.144925788,109.144925788,1.50843637571e-25,144.253570052,144.253570052,1,3.12717283365e-33,single-instrument relevance
single,lwti,30,407,gpr_ai,0.725199220069,107.655778339,107.655778339,3.19758205451e-25,142.654495976,142.654495976,1,6.99478440977e-33,single-instrument relevance
single,lwti,31,406,gpr_ai,0.724379417394,107.618438704,107.618438704,3.25839617351e-25,142.588020693,142.588020693,1,7.23284398567e-33,single-instrument relevance
single,lwti,32,405,gpr_ai,0.724366611981,107.795265665,107.795265665,2.98027426266e-25,142.876891267,142.876891267,1,6.25385958646e-33,single-instrument relevance
single,lwti,33,404,gpr_ai,0.724950829671,108.353767217,108.353767217,2.24841701579e-25,143.612710577,143.612710577,1,4.31784060731e-33,single-instrument relevance
single,lwti,34,403,gpr_ai,0.735799451678,98.6759246563,98.6759246563,2.97395747143e-23,133.73424198,133.73424198,1,6.24608974708e-31,single-instrument relevance
single,lwti,35,402,gpr_ai,0.724406432107,87.3533114568,87.3533114568,9.07680387261e-21,119.41637959,119.41637959,1,8.48998880272e-28,single-instrument relevance
single,lwti,36,401,gpr_ai,0.724296483177,87.3112989632,87.3112989632,9.27167168606e-21,119.361394186,119.361394186,1,8.72861716194e-28,single-instrument relevance
single,lwti,37,400,gpr_ai,0.724257912404,87.1327687454,87.1327687454,1.01475267348e-20,119.284587115,119.284587115,1,9.07321944019e-28,single-instrument relevance
single,lwti,38,399,gpr_ai,0.724225423357,87.1214917287,87.1214917287,1.02055513451e-20,119.274969277,119.274969277,1,9.11731854927e-28,single-instrument relevance
single,lwti,39,398,gpr_ai,0.723911816709,86.9133191827,86.9133191827,1.13383208715e-20,119.014284489,119.014284489,1,1.03978024738e-27,single-instrument relevance
single,lwti,40,397,gpr_ai,0.723889444902,86.7201183923,86.7201183923,1.25018550167e-20,118.950504015,118.950504015,1,1.07375658335e-27,single-instrument relevance
single,lwti,41,396,gpr_ai,0.723796021164,86.7741552451,86.7741552451,1.21648901379e-20,119.013754139,119.013754139,1,1.04005828763e-27,single-instrument relevance
single,lwti,42,395,gpr_ai,0.723905743288,85.4978290007,85.4978290007,2.31956130197e-20,117.646259211,117.646259211,1,2.07240302635e-27,single-instrument relevance
single,lwti,43,394,gpr_ai,0.721715036641,84.1040007107,84.1040007107,4.69419827321e-20,115.830883496,115.830883496,1,5.17606115864e-27,single-instrument relevance
single,lwti,44,393,gpr_ai,0.721615223523,83.7117344223,83.7117344223,5.72444331844e-20,115.454236397,115.454236397,1,6.2586806385e-27,single-instrument relevance
single,lwti,45,392,gpr_ai,0.721188978652,83.7128272044,83.7128272044,5.72127988812e-20,115.434971241,115.434971241,1,6.31977769195e-27,single-instrument relevance
single,lwti,46,391,gpr_ai,0.721198568703,83.1089305704,83.1089305704,7.76540698931e-20,114.913503383,114.913503383,1,8.22060724742e-27,single-instrument relevance
single,lwti,47,390,gpr_ai,0.720622661167,82.9682050225,82.9682050225,8.33838635483e-20,114.703739068,114.703739068,1,9.13784440011e-27,single-instrument relevance
single,lwti,48,389,gpr_ai,0.720811641724,81.9718029815,81.9718029815,1.38042078931e-19,113.627979305,113.627979305,1,1.57200455114e-26,single-instrument relevance
single,lwti,0,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,1,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,2,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,3,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,4,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,5,432,military_conflict,0.370046295747,32.8169387756,32.8169387756,1.01258643356e-08,40.925294602,40.925294602,1,1.58160776825e-10,single-instrument relevance
single,lwti,6,431,military_conflict,0.353892501006,26.9447024873,26.9447024873,2.09360184347e-07,34.1602799813,34.1602799813,1,5.07544096849e-09,single-instrument relevance
single,lwti,7,430,military_conflict,0.353932879858,26.8508189365,26.8508189365,2.19781198526e-07,34.0619068359,34.0619068359,1,5.33862251897e-09,single-instrument relevance
single,lwti,8,429,military_conflict,0.353859450668,26.7866121464,26.7866121464,2.27205952547e-07,33.9799912014,33.9799912014,1,5.56817429557e-09,single-instrument relevance
single,lwti,9,428,military_conflict,0.35204341477,26.5060517214,26.5060517214,2.6271381748e-07,33.6458971845,33.6458971845,1,6.61141793184e-09,single-instrument relevance
single,lwti,10,427,military_conflict,0.350792292259,26.1814619397,26.1814619397,3.10791851541e-07,33.2960573601,33.2960573601,1,7.91429316523e-09,single-instrument relevance
single,lwti,11,426,military_conflict,0.350608646624,26.1499834851,26.1499834851,3.15899811114e-07,33.2567753049,33.2567753049,1,8.07578903387e-09,single-instrument relevance
single,lwti,12,425,military_conflict,0.350391218274,26.1307523138,26.1307523138,3.19061746537e-07,33.2351107484,33.2351107484,1,8.16626390981e-09,single-instrument relevance
single,lwti,13,424,military_conflict,0.351612099559,26.0711689519,26.0711689519,3.29061115616e-07,33.1876828467,33.1876828467,1,8.36789060898e-09,single-instrument relevance
single,lwti,14,423,military_conflict,0.353548418699,24.1136991882,24.1136991882,9.08119614279e-07,31.0931119023,31.0931119023,1,2.4594260118e-08,single-instrument relevance
single,lwti,15,422,military_conflict,0.348615759683,23.5497543398,23.5497543398,1.21724966283e-06,30.3957465092,30.3957465092,1,3.52299806635e-08,single-instrument relevance
single,lwti,16,421,military_conflict,0.347554702505,23.4611938322,23.4611938322,1.27458937414e-06,30.2837702702,30.2837702702,1,3.73235902786e-08,single-instrument relevance
single,lwti,17,420,military_conflict,0.347567352226,23.3785275886,23.3785275886,1.3305550435e-06,30.1956333464,30.1956333464,1,3.90587879991e-08,single-instrument relevance
single,lwti,18,419,military_conflict,0.346806920663,23.3145638451,23.3145638451,1.37554492306e-06,30.1167121001,30.1167121001,1,4.06810325492e-08,single-instrument relevance
single,lwti,19,418,military_conflict,0.346802550348,23.2738368991,23.2738368991,1.40498268957e-06,30.0856755883,30.0856755883,1,4.13373358354e-08,single-instrument relevance
single,lwti,20,417,military_conflict,0.346627368479,23.2674215362,23.2674215362,1.40967702914e-06,30.0787476431,30.0787476431,1,4.14852775361e-08,single-instrument relevance
single,lwti,21,416,military_conflict,0.347150508662,23.326936134,23.326936134,1.36672523756e-06,30.1602565833,30.1602565833,1,3.97777929749e-08,single-instrument relevance
single,lwti,22,415,military_conflict,0.348728718267,22.605417516,22.605417516,1.98922893494e-06,29.3739931335,29.3739931335,1,5.96731031137e-08,single-instrument relevance
single,lwti,23,414,military_conflict,0.346469913434,22.4350292174,22.4350292174,2.17373170291e-06,29.1538264488,29.1538264488,1,6.68535792331e-08,single-instrument relevance
single,lwti,24,413,military_conflict,0.346672430736,22.33362701,22.33362701,2.29158488218e-06,29.0355066905,29.0355066905,1,7.1063772031e-08,single-instrument relevance
single,lwti,25,412,military_conflict,0.344709459484,22.1541120829,22.1541120829,2.51616449516e-06,28.8038037372,28.8038037372,1,8.00936576424e-08,single-instrument relevance
single,lwti,26,411,military_conflict,0.344648197988,22.1684859135,22.1684859135,2.49739636216e-06,28.8208569613,28.8208569613,1,7.93915386125e-08,single-instrument relevance
single,lwti,27,410,military_conflict,0.344709630055,22.1218747324,22.1218747324,2.55877348575e-06,28.7789256631,28.7789256631,1,8.11291175644e-08,single-instrument relevance
single,lwti,28,409,military_conflict,0.34682023148,21.7247688489,21.7247688489,3.14701682091e-06,28.3542136748,28.3542136748,1,1.0102666544e-07,single-instrument relevance
single,lwti,29,408,military_conflict,0.343535399804,21.2933695747,21.2933695747,3.94092251398e-06,27.8143138455,27.8143138455,1,1.33534499937e-07,single-instrument relevance
single,lwti,30,407,military_conflict,0.34391827919,21.1191990687,21.1191990687,4.31582415413e-06,27.6329934169,27.6329934169,1,1.46655795155e-07,single-instrument relevance
single,lwti,31,406,military_conflict,0.343226393424,21.0657989529,21.0657989529,4.43778614097e-06,27.5708425923,27.5708425923,1,1.51444585238e-07,single-instrument relevance
single,lwti,32,405,military_conflict,0.342504826434,21.0812426509,21.0812426509,4.40216259843e-06,27.5900792396,27.5900792396,1,1.49945868704e-07,single-instrument relevance
single,lwti,33,404,military_conflict,0.342244476298,21.1314344205,21.1314344205,4.28835650984e-06,27.6651838166,27.6651838166,1,1.44235447446e-07,single-instrument relevance
single,lwti,34,403,military_conflict,0.368020346379,19.2986653861,19.2986653861,1.11784458117e-05,26.2930099394,26.2930099394,1,2.93348487558e-07,single-instrument relevance
single,lwti,35,402,military_conflict,0.349201549643,16.4561074999,16.4561074999,4.9789519243e-05,22.7246080319,22.7246080319,1,1.86958268146e-06,single-instrument relevance
single,lwti,36,401,military_conflict,0.348751995632,16.4287503597,16.4287503597,5.0513244172e-05,22.6895459832,22.6895459832,1,1.90400924706e-06,single-instrument relevance
single,lwti,37,400,military_conflict,0.348762335038,16.3992672798,16.3992672798,5.13050584195e-05,22.671789172,22.671789172,1,1.92168607358e-06,single-instrument relevance
single,lwti,38,399,military_conflict,0.348403516889,16.3691935594,16.3691935594,5.21255958668e-05,22.6292572634,22.6292572634,1,1.96469871852e-06,single-instrument relevance
single,lwti,39,398,military_conflict,0.34841330904,16.3454668663,16.3454668663,5.27822623189e-05,22.6005608335,22.6005608335,1,1.99426382764e-06,single-instrument relevance
single,lwti,40,397,military_conflict,0.347261047903,16.2716073071,16.2716073071,5.48801557626e-05,22.5009197113,22.5009197113,1,2.10043005989e-06,single-instrument relevance
single,lwti,41,396,military_conflict,0.347392567237,16.2994554812,16.2994554812,5.40794893815e-05,22.544106117,22.544106117,1,2.05373656277e-06,single-instrument relevance
single,lwti,42,395,military_conflict,0.348127138633,16.0629068915,16.0629068915,6.12725506001e-05,22.2915076212,22.2915076212,1,2.34240243144e-06,single-instrument relevance
single,lwti,43,394,military_conflict,0.346216123629,15.9533067945,15.9533067945,6.49242628568e-05,22.1362000301,22.1362000301,1,2.53975070226e-06,single-instrument relevance
single,lwti,44,393,military_conflict,0.346253386725,15.8988291578,15.8988291578,6.68200413522e-05,22.0772678763,22.0772678763,1,2.61892806497e-06,single-instrument relevance
single,lwti,45,392,military_conflict,0.345006705923,15.8447414687,15.8447414687,6.87573386474e-05,22.0023877465,22.0023877465,1,2.72311483617e-06,single-instrument relevance
single,lwti,46,391,military_conflict,0.345188116824,15.7597453503,15.7597453503,7.19165118609e-05,21.9220304048,21.9220304048,1,2.83955332594e-06,single-instrument relevance
single,lwti,47,390,military_conflict,0.344477028348,15.7239141371,15.7239141371,7.32916796583e-05,21.8765221404,21.8765221404,1,2.90769743518e-06,single-instrument relevance
single,lwti,48,389,military_conflict,0.344925053625,15.6133688318,15.6133688318,7.77032727017e-05,21.7575390203,21.7575390203,1,3.09371755515e-06,single-instrument relevance
single,lwti,0,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,1,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,2,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,3,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,4,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,5,432,diplomatic_tension,0.762072307655,353.591831928,353.591831928,6.99807434123e-79,381.295614891,381.295614891,1,6.49960212453e-85,single-instrument relevance
single,lwti,6,431,diplomatic_tension,0.759505523489,355.34514309,355.34514309,2.90525172033e-79,383.086440781,383.086440781,1,2.64851015303e-85,single-instrument relevance
single,lwti,7,430,diplomatic_tension,0.769565893173,361.897937458,361.897937458,1.08721770127e-80,391.594386839,391.594386839,1,3.72202348673e-87,single-instrument relevance
single,lwti,8,429,diplomatic_tension,0.768123835361,350.247433009,350.247433009,3.74332570341e-78,379.846681014,379.846681014,1,1.343820352e-84,single-instrument relevance
single,lwti,9,428,diplomatic_tension,0.768129563193,350.208483263,350.208483263,3.81715205027e-78,379.904525406,379.904525406,1,1.30541190935e-84,single-instrument relevance
single,lwti,10,427,diplomatic_tension,0.768104343719,350.219386176,350.219386176,3.79634086747e-78,380.037551295,380.037551295,1,1.22119702792e-84,single-instrument relevance
single,lwti,11,426,diplomatic_tension,0.76814301515,350.283725378,350.283725378,3.67582185647e-78,380.232551376,380.232551376,1,1.1074680255e-84,single-instrument relevance
single,lwti,12,425,diplomatic_tension,0.76819027094,350.629554605,350.629554605,3.09061934766e-78,380.722922058,380.722922058,1,8.66104194812e-85,single-instrument relevance
single,lwti,13,424,diplomatic_tension,0.767721998126,349.212339534,349.212339534,6.2901988462e-78,379.327540968,379.327540968,1,1.74327731432e-84,single-instrument relevance
single,lwti,14,423,diplomatic_tension,0.769316049658,348.113345853,348.113345853,1.09141119209e-77,378.275861416,378.275861416,1,2.95349012521e-84,single-instrument relevance
single,lwti,15,422,diplomatic_tension,0.770216429181,339.801041909,339.801041909,7.05017943355e-76,369.907887872,369.907887872,1,1.95997159593e-82,single-instrument relevance
single,lwti,16,421,diplomatic_tension,0.776099538169,341.009992143,341.009992143,3.84514949219e-76,372.197906879,372.197906879,1,6.21792428689e-83,single-instrument relevance
single,lwti,17,420,diplomatic_tension,0.776096355259,333.199297835,333.199297835,1.93190622124e-74,364.442943802,364.442943802,1,3.03502279412e-81,single-instrument relevance
single,lwti,18,419,diplomatic_tension,0.806109810752,384.930634784,384.930634784,1.05075754453e-85,422.557998584,422.557998584,1,6.77129288944e-94,single-instrument relevance
single,lwti,19,418,diplomatic_tension,0.804079458391,398.734579877,398.734579877,1.03848871796e-88,434.88298611,434.88298611,1,1.40643709462e-96,single-instrument relevance
single,lwti,20,417,diplomatic_tension,0.803105181673,392.462540248,392.462540248,2.40870457822e-87,428.274803616,428.274803616,1,3.85814567388e-95,single-instrument relevance
single,lwti,21,416,diplomatic_tension,0.8032011114,392.337408071,392.337408071,2.56462896293e-87,428.177574731,428.177574731,1,4.05079888236e-95,single-instrument relevance
single,lwti,22,415,diplomatic_tension,0.802265655995,388.528338767,388.528338767,1.73085714594e-86,424.128079748,424.128079748,1,3.08269968099e-94,single-instrument relevance
single,lwti,23,414,diplomatic_tension,0.801833171264,386.85105637,386.85105637,4.01248241408e-86,422.327046635,422.327046635,1,7.6022183344e-94,single-instrument relevance
single,lwti,24,413,diplomatic_tension,0.80173449245,383.539209925,383.539209925,2.11071160773e-85,418.889359729,418.889359729,1,4.25785637507e-93,single-instrument relevance
single,lwti,25,412,diplomatic_tension,0.801178756723,381.725718773,381.725718773,5.23898749792e-85,416.959388339,416.959388339,1,1.12015214205e-92,single-instrument relevance
single,lwti,26,411,diplomatic_tension,0.801347573139,381.272215717,381.272215717,6.57629210027e-85,416.48444736,416.48444736,1,1.42120081389e-92,single-instrument relevance
single,lwti,27,410,diplomatic_tension,0.800872108681,375.083819109,375.083819109,1.46321858829e-83,410.020949631,410.020949631,1,3.62715633301e-91,single-instrument relevance
single,lwti,28,409,diplomatic_tension,0.800484915069,373.608040635,373.608040635,3.06635178272e-83,408.452197105,408.452197105,1,7.96241745405e-91,single-instrument relevance
single,lwti,29,408,diplomatic_tension,0.800719778519,373.296422189,373.296422189,3.58483605361e-83,408.159601873,408.159601873,1,9.22010882171e-91,single-instrument relevance
single,lwti,30,407,diplomatic_tension,0.801085667333,368.906160488,368.906160488,3.2386037291e-82,403.720984951,403.720984951,1,8.52967050599e-90,single-instrument relevance
single,lwti,31,406,diplomatic_tension,0.800471459632,365.436504623,365.436504623,1.84427199358e-81,400.051682271,400.051682271,1,5.36641276158e-89,single-instrument relevance
single,lwti,32,405,diplomatic_tension,0.800511600441,365.30572997,365.30572997,1.96924444291e-81,399.952365977,399.952365977,1,5.64032309002e-89,single-instrument relevance
single,lwti,33,404,diplomatic_tension,0.799999835761,363.834958733,363.834958733,4.11665842158e-81,398.396701921,398.396701921,1,1.23013909119e-88,single-instrument relevance
single,lwti,34,403,diplomatic_tension,0.800053385464,363.424215327,363.424215327,5.05802045813e-81,397.984112672,397.984112672,1,1.51276239453e-88,single-instrument relevance
single,lwti,35,402,diplomatic_tension,0.799206386762,354.628289196,354.628289196,4.16181412039e-79,388.827388062,388.827388062,1,1.4899005189e-86,single-instrument relevance
single,lwti,36,401,diplomatic_tension,0.798109316686,347.909593723,347.909593723,1.20881274422e-77,381.705412653,381.705412653,1,5.292590243e-85,single-instrument relevance
single,lwti,37,400,diplomatic_tension,0.79608962698,338.160014807,338.160014807,1.60542414795e-75,371.450746799,371.450746799,1,9.04322233891e-83,single-instrument relevance
single,lwti,38,399,diplomatic_tension,0.795550190717,337.432654485,337.432654485,2.31205905467e-75,370.698642342,370.698642342,1,1.31849472266e-82,single-instrument relevance
single,lwti,39,398,diplomatic_tension,0.795502588817,335.427530738,335.427530738,6.31964425839e-75,368.650264789,368.650264789,1,3.68192323114e-82,single-instrument relevance
single,lwti,40,397,diplomatic_tension,0.793278874294,324.746073665,324.746073665,1.3400685267e-72,357.507748787,357.507748787,1,9.82357715396e-80,single-instrument relevance
single,lwti,41,396,diplomatic_tension,0.793243774915,324.750833608,324.750833608,1.3368732561e-72,357.60750433,357.60750433,1,9.34432148142e-80,single-instrument relevance
single,lwti,42,395,diplomatic_tension,0.792077087717,323.607973475,323.607973475,2.37148312544e-72,356.434125946,356.434125946,1,1.68288089426e-79,single-instrument relevance
single,lwti,43,394,diplomatic_tension,0.790764890019,320.044730003,320.044730003,1.41630921121e-71,352.720715304,352.720715304,1,1.08310799258e-78,single-instrument relevance
single,lwti,44,393,diplomatic_tension,0.789610455881,316.792230117,316.792230117,7.23825397268e-71,349.233115112,349.233115112,1,6.22501166729e-78,single-instrument relevance
single,lwti,45,392,diplomatic_tension,0.789610366634,316.764507357,316.764507357,7.33960391334e-71,349.200477844,349.200477844,1,6.32772274901e-78,single-instrument relevance
single,lwti,46,391,diplomatic_tension,0.789629475431,316.860905403,316.860905403,6.99317493236e-71,349.304994281,349.304994281,1,6.00464546472e-78,single-instrument relevance
single,lwti,47,390,diplomatic_tension,0.789693135355,317.171218088,317.171218088,5.98521304088e-71,349.669291401,349.669291401,1,5.00214392879e-78,single-instrument relevance
single,lwti,48,389,diplomatic_tension,0.788719574968,313.726041953,313.726041953,3.36935601379e-70,346.100831446,346.100831446,1,2.99400290414e-77,single-instrument relevance
single,lwti,0,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,1,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,2,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,3,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,4,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,5,432,terrorism,0.273786266919,2.6359222475,2.6359222475,0.10447138113,6.94923159446,6.94923159446,1,0.00838552437678,single-instrument relevance
single,lwti,6,431,terrorism,0.273453086727,2.62891940472,2.62891940472,0.10493310715,6.93447839899,6.93447839899,1,0.00845497162841,single-instrument relevance
single,lwti,7,430,terrorism,0.273142045647,2.63937484617,2.63937484617,0.104244556759,6.96623529366,6.96623529366,1,0.00830620692913,single-instrument relevance
single,lwti,8,429,terrorism,0.27175452986,2.61262248521,2.61262248521,0.106016311804,6.95462759866,6.95462759866,1,0.00836026995034,single-instrument relevance
single,lwti,9,428,terrorism,0.269252025971,2.57459067472,2.57459067472,0.10859218815,6.85898776526,6.85898776526,1,0.00881964978474,single-instrument relevance
single,lwti,10,427,terrorism,0.269705354704,2.58203441035,2.58203441035,0.108082669214,6.88047661006,6.88047661006,1,0.0087142322948,single-instrument relevance
single,lwti,11,426,terrorism,0.270550850535,2.59728392576,2.59728392576,0.107047026877,6.93303095224,6.93303095224,1,0.00846181677482,single-instrument relevance
single,lwti,12,425,terrorism,0.270335026004,2.58492895464,2.58492895464,0.107885248946,6.90443256266,6.90443256266,1,0.00859823107099,single-instrument relevance
single,lwti,13,424,terrorism,0.269602304229,2.57822350674,2.57822350674,0.108343194322,6.88530287552,6.88530287552,1,0.00869073404638,single-instrument relevance
single,lwti,14,423,terrorism,0.269674992146,2.57444935387,2.57444935387,0.108601886955,6.88096294024,6.88096294024,1,0.00871186149416,single-instrument relevance
single,lwti,15,422,terrorism,0.269101097415,2.56788127595,2.56788127595,0.109053703722,6.86211748805,6.86211748805,1,0.00880421550476,single-instrument relevance
single,lwti,16,421,terrorism,0.26776850361,2.54874338114,2.54874338114,0.110382017555,6.80988502713,6.80988502713,1,0.0090654601636,single-instrument relevance
single,lwti,17,420,terrorism,0.270539500039,2.59899823771,2.59899823771,0.106931285295,6.94628195008,6.94628195008,1,0.00839936231094,single-instrument relevance
single,lwti,18,419,terrorism,0.269815735899,2.55787339326,2.55787339326,0.109746120581,6.83535857213,6.83535857213,1,0.0089370751623,single-instrument relevance
single,lwti,19,418,terrorism,0.26968826752,2.55525079799,2.55525079799,0.109928368606,6.83955117945,6.83955117945,1,0.00891612378087,single-instrument relevance
single,lwti,20,417,terrorism,0.268907457955,2.5447569015,2.5447569015,0.110660942169,6.80997877936,6.80997877936,1,0.00906498421245,single-instrument relevance
single,lwti,21,416,terrorism,0.269347476483,2.54621480611,2.54621480611,0.110558846194,6.81402114006,6.81402114006,1,0.00904448671157,single-instrument relevance
single,lwti,22,415,terrorism,0.268745401507,2.53805097972,2.53805097972,0.111131890546,6.79306826431,6.79306826431,1,0.00915124898668,single-instrument relevance
single,lwti,23,414,terrorism,0.268707969622,2.53661976678,2.53661976678,0.111232688108,6.79853751184,6.79853751184,1,0.00912325739493,single-instrument relevance
single,lwti,24,413,terrorism,0.268650682762,2.53530434861,2.53530434861,0.111325419201,6.7979433339,6.7979433339,1,0.00912629414592,single-instrument relevance
single,lwti,25,412,terrorism,0.269080690188,2.55422217495,2.55422217495,0.109999939969,6.86483541133,6.86483541133,1,0.00879083445283,single-instrument relevance
